INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.Mailer$UserProperty.getAddress(Mailer.java:476)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.MailSender.buildCulpritList(MailSender.java:357)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.MailSender.createEmptyMail(MailSender.java:338)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.MailSender.createFailureMail(MailSender.java:206)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.MailSender.getMail(MailSender.java:133)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.MailSender.execute(MailSender.java:81)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.Mailer.perform(Mailer.java:99)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.tasks.BuildStepMonitor$1.perform(BuildStepMonitor.java:19)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.AbstractBuild$AbstractRunner.perform(AbstractBuild.java:582)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.AbstractBuild$AbstractRunner.performAllBuildStep(AbstractBuild.java:563)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.AbstractBuild$AbstractRunner.performAllBuildStep(AbstractBuild.java:550)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.Build$RunnerImpl.post2(Build.java:152)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.AbstractBuild$AbstractRunner.post(AbstractBuild.java:528)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.Run.run(Run.java:1221)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.FreeStyleBuild.run(FreeStyleBuild.java:46)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.ResourceController.execute(ResourceController.java:88)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 	at hudson.model.Executor.run(Executor.java:122)
INFO   | jvm 1    | 2010/02/08 14:21:44 | 
INFO   | jvm 1    | 2010/02/08 14:21:44 | Could not get email address from Perforce: No output for: c:\Perforce\p4.exe user -o cwong 
INFO   | jvm 1    | 2010/02/08 14:23:04 | [webapp 2010/02/08 14:23:04] - Error while serving http://sbconnectbld02:8080/job/test2/buildHistory/ajax
INFO   | jvm 1    | 2010/02/08 14:23:04 | java.lang.reflect.InvocationTargetException
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at sun.reflect.GeneratedMethodAccessor63.invoke(Unknown Source)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at java.lang.reflect.Method.invoke(Method.java:597)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Function$InstanceFunction.invoke(Function.java:185)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Function.bindAndInvoke(Function.java:101)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Function.bindAndInvokeAndServeResponse(Function.java:54)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.MetaClass$1.doDispatch(MetaClass.java:74)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.NameBasedDispatcher.dispatch(NameBasedDispatcher.java:30)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:519)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.MetaClass$12.dispatch(MetaClass.java:318)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:519)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.MetaClass$6.doDispatch(MetaClass.java:180)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.NameBasedDispatcher.dispatch(NameBasedDispatcher.java:30)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:519)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:435)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.service(Stapler.java:123)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:45)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.ServletConfiguration.execute(ServletConfiguration.java:249)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.forward(RequestDispatcher.java:335)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:378)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.util.PluginServletFilter$1.doFilter(PluginServletFilter.java:94)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.util.PluginServletFilter.doFilter(PluginServletFilter.java:86)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.FilterConfiguration.execute(FilterConfiguration.java:195)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:368)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.csrf.CrumbFilter.doFilter(CrumbFilter.java:47)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.FilterConfiguration.execute(FilterConfiguration.java:195)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:368)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:84)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.UnwrapSecurityExceptionFilter.doFilter(UnwrapSecurityExceptionFilter.java:51)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:166)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.providers.anonymous.AnonymousProcessingFilter.doFilter(AnonymousProcessingFilter.java:125)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.rememberme.RememberMeProcessingFilter.doFilter(RememberMeProcessingFilter.java:142)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.AbstractProcessingFilter.doFilter(AbstractProcessingFilter.java:271)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.basicauth.BasicProcessingFilter.doFilter(BasicProcessingFilter.java:173)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.context.HttpSessionContextIntegrationFilter.doFilter(HttpSessionContextIntegrationFilter.java:249)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.HttpSessionContextIntegrationFilter2.doFilter(HttpSessionContextIntegrationFilter2.java:66)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter.doFilter(ChainedServletFilter.java:76)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.HudsonFilter.doFilter(HudsonFilter.java:164)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.FilterConfiguration.execute(FilterConfiguration.java:195)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:368)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.forward(RequestDispatcher.java:333)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestHandlerThread.processRequest(RequestHandlerThread.java:244)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestHandlerThread.run(RequestHandlerThread.java:150)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at java.lang.Thread.run(Thread.java:619)
INFO   | jvm 1    | 2010/02/08 14:23:04 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at java.lang.String.compareTo(String.java:1168)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.model.Job$2.compare(Job.java:437)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.model.Job$2.compare(Job.java:431)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.widgets.HistoryWidget.doAjax(HistoryWidget.java:163)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	... 51 more
INFO   | jvm 1    | 2010/02/08 14:23:04 | 
INFO   | jvm 1    | 2010/02/08 14:23:04 | [Winstone 2010/02/08 14:23:04] - Untrapped Error in Servlet
INFO   | jvm 1    | 2010/02/08 14:23:04 | javax.servlet.ServletException: java.lang.NullPointerException
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:554)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.MetaClass$12.dispatch(MetaClass.java:318)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:519)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.MetaClass$6.doDispatch(MetaClass.java:180)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.NameBasedDispatcher.dispatch(NameBasedDispatcher.java:30)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:519)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:435)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.service(Stapler.java:123)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:45)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.ServletConfiguration.execute(ServletConfiguration.java:249)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.forward(RequestDispatcher.java:335)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:378)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.util.PluginServletFilter$1.doFilter(PluginServletFilter.java:94)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.util.PluginServletFilter.doFilter(PluginServletFilter.java:86)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.FilterConfiguration.execute(FilterConfiguration.java:195)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:368)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.csrf.CrumbFilter.doFilter(CrumbFilter.java:47)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.FilterConfiguration.execute(FilterConfiguration.java:195)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:368)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:84)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.UnwrapSecurityExceptionFilter.doFilter(UnwrapSecurityExceptionFilter.java:51)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:166)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.providers.anonymous.AnonymousProcessingFilter.doFilter(AnonymousProcessingFilter.java:125)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.rememberme.RememberMeProcessingFilter.doFilter(RememberMeProcessingFilter.java:142)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.AbstractProcessingFilter.doFilter(AbstractProcessingFilter.java:271)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.ui.basicauth.BasicProcessingFilter.doFilter(BasicProcessingFilter.java:173)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.acegisecurity.context.HttpSessionContextIntegrationFilter.doFilter(HttpSessionContextIntegrationFilter.java:249)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.HttpSessionContextIntegrationFilter2.doFilter(HttpSessionContextIntegrationFilter2.java:66)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter$1.doFilter(ChainedServletFilter.java:87)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.ChainedServletFilter.doFilter(ChainedServletFilter.java:76)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.security.HudsonFilter.doFilter(HudsonFilter.java:164)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.FilterConfiguration.execute(FilterConfiguration.java:195)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.doFilter(RequestDispatcher.java:368)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestDispatcher.forward(RequestDispatcher.java:333)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestHandlerThread.processRequest(RequestHandlerThread.java:244)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at winstone.RequestHandlerThread.run(RequestHandlerThread.java:150)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at java.lang.Thread.run(Thread.java:619)
INFO   | jvm 1    | 2010/02/08 14:23:04 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at java.lang.String.compareTo(String.java:1168)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.model.Job$2.compare(Job.java:437)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.model.Job$2.compare(Job.java:431)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at hudson.widgets.HistoryWidget.doAjax(HistoryWidget.java:163)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at sun.reflect.GeneratedMethodAccessor63.invoke(Unknown Source)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at java.lang.reflect.Method.invoke(Method.java:597)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Function$InstanceFunction.invoke(Function.java:185)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Function.bindAndInvoke(Function.java:101)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Function.bindAndInvokeAndServeResponse(Function.java:54)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.MetaClass$1.doDispatch(MetaClass.java:74)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.NameBasedDispatcher.dispatch(NameBasedDispatcher.java:30)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	at org.kohsuke.stapler.Stapler.invoke(Stapler.java:519)
INFO   | jvm 1    | 2010/02/08 14:23:04 | 	... 42 more
INFO   | jvm 1    | 2010/02/08 14:23:04 | 
INFO   | jvm 1    | 2010/02/08 14:24:47 | Feb 8, 2010 2:24:47 PM hudson.model.Run run
INFO   | jvm 1    | 2010/02/08 14:24:47 | INFO: test2 #69 main build action completed: FAILURE
INFO   | jvm 1    | 2010/02/08 14:24:47 | [workspace] $ c:\Perforce\p4.exe user -o cwong
INFO   | jvm 1    | 2010/02/08 14:24:47 | 235457625 [Executor #0 for master : executing test2 #69] WARN perforce - Perforce process terminated suddenly
INFO   | jvm 1    | 2010/02/08 14:24:47 | 235457625 [Executor #0 for master : executing test2 #69] WARN perforce - java.io.InterruptedIOException
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at java.io.PipedInputStream.read(PipedInputStream.java:312)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at java.io.PipedInputStream.read(PipedInputStream.java:361)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at sun.nio.cs.StreamDecoder.readBytes(StreamDecoder.java:264)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at sun.nio.cs.StreamDecoder.implRead(StreamDecoder.java:306)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at sun.nio.cs.StreamDecoder.read(StreamDecoder.java:158)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at java.io.InputStreamReader.read(InputStreamReader.java:167)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at java.io.BufferedReader.fill(BufferedReader.java:136)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at java.io.BufferedReader.readLine(BufferedReader.java:299)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at java.io.BufferedReader.readLine(BufferedReader.java:362)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at com.tek42.perforce.parse.AbstractPerforceTemplate.getPerforceResponse(AbstractPerforceTemplate.java:292)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at com.tek42.perforce.parse.Users.getUser(Users.java:52)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.plugins.perforce.PerforceMailResolver.findMailAddressFor(PerforceMailResolver.java:32)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.MailAddressResolver.resolve(MailAddressResolver.java:81)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.Mailer$UserProperty.getAddress(Mailer.java:476)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.MailSender.buildCulpritList(MailSender.java:357)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.MailSender.createEmptyMail(MailSender.java:338)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.MailSender.createFailureMail(MailSender.java:206)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.MailSender.getMail(MailSender.java:133)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.MailSender.execute(MailSender.java:81)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.Mailer.perform(Mailer.java:99)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.tasks.BuildStepMonitor$1.perform(BuildStepMonitor.java:19)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.AbstractBuild$AbstractRunner.perform(AbstractBuild.java:582)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.AbstractBuild$AbstractRunner.performAllBuildStep(AbstractBuild.java:563)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.AbstractBuild$AbstractRunner.performAllBuildStep(AbstractBuild.java:550)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.Build$RunnerImpl.post2(Build.java:152)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.AbstractBuild$AbstractRunner.post(AbstractBuild.java:528)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.Run.run(Run.java:1221)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.FreeStyleBuild.run(FreeStyleBuild.java:46)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.ResourceController.execute(ResourceController.java:88)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 	at hudson.model.Executor.run(Executor.java:122)
INFO   | jvm 1    | 2010/02/08 14:24:47 | 
INFO   | jvm 1    | 2010/02/08 14:24:47 | Could not get email address from Perforce: No output for: c:\Perforce\p4.exe user -o cwong 
INFO   | jvm 1    | 2010/02/08 14:31:08 | 235838687 [Handling GET /scm/PerforceSCM/validatePerforceLogin : RequestHandlerThread[#1]] INFO perforce - Executing: c:\Perforce\p4.exe counter change 
INFO   | jvm 1    | 2010/02/08 14:31:09 | 235839031 [Handling GET /scm/PerforceSCM/validatePerforceLogin : RequestHandlerThread[#1]] INFO perforce - Executing: c:\Perforce\p4.exe user -o 
INFO   | jvm 1    | 2010/02/08 14:31:09 | 235839422 [Handling GET /scm/PerforceSCM/validateP4Client : RequestHandlerThread[#1]] INFO perforce - Executing: c:\Perforce\p4.exe counter change 
INFO   | jvm 1    | 2010/02/08 14:31:09 | 235839766 [Handling GET /scm/PerforceSCM/validateP4Client : RequestHandlerThread[#1]] INFO perforce - Executing: c:\Perforce\p4.exe workspace -o cwong_test2_ups 
INFO   | jvm 1    | 2010/02/08 14:31:10 | 235840344 [Handling GET /scm/PerforceSCM/checkChangeList : RequestHandlerThread[#1]] INFO perforce - Executing: c:\Perforce\p4.exe counter change 
INFO   | jvm 1    | 2010/02/08 14:31:12 | Feb 8, 2010 2:31:12 PM hudson.triggers.SCMTrigger$Runner run
INFO   | jvm 1    | 2010/02/08 14:31:12 | INFO: SCM changes detected in test2. Triggering  #70
INFO   | jvm 1    | 2010/02/08 14:34:19 | Feb 8, 2010 2:34:19 PM hudson.model.Run run
INFO   | jvm 1    | 2010/02/08 14:34:19 | INFO: test2 #70 main build action completed: FAILURE
INFO   | jvm 1    | 2010/02/08 14:34:19 | [workspace] $ c:\Perforce\p4.exe user -o cwong
INFO   | jvm 1    | 2010/02/08 14:34:19 | 236029656 [Executor #0 for master : executing test2 #70] WARN perforce - Perforce process terminated suddenly
INFO   | jvm 1    | 2010/02/08 14:34:19 | 236029656 [Executor #0 for master : executing test2 #70] WARN perforce - java.io.InterruptedIOException
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at java.io.PipedInputStream.read(PipedInputStream.java:312)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at java.io.PipedInputStream.read(PipedInputStream.java:361)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at sun.nio.cs.StreamDecoder.readBytes(StreamDecoder.java:264)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at sun.nio.cs.StreamDecoder.implRead(StreamDecoder.java:306)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at sun.nio.cs.StreamDecoder.read(StreamDecoder.java:158)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at java.io.InputStreamReader.read(InputStreamReader.java:167)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at java.io.BufferedReader.fill(BufferedReader.java:136)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at java.io.BufferedReader.readLine(BufferedReader.java:299)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at java.io.BufferedReader.readLine(BufferedReader.java:362)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at com.tek42.perforce.parse.AbstractPerforceTemplate.getPerforceResponse(AbstractPerforceTemplate.java:292)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at com.tek42.perforce.parse.Users.getUser(Users.java:52)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.plugins.perforce.PerforceMailResolver.findMailAddressFor(PerforceMailResolver.java:32)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.MailAddressResolver.resolve(MailAddressResolver.java:81)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.Mailer$UserProperty.getAddress(Mailer.java:476)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.MailSender.buildCulpritList(MailSender.java:357)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.MailSender.createEmptyMail(MailSender.java:338)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.MailSender.createFailureMail(MailSender.java:206)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.MailSender.getMail(MailSender.java:133)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.MailSender.execute(MailSender.java:81)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.Mailer.perform(Mailer.java:99)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.tasks.BuildStepMonitor$1.perform(BuildStepMonitor.java:19)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.AbstractBuild$AbstractRunner.perform(AbstractBuild.java:582)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.AbstractBuild$AbstractRunner.performAllBuildStep(AbstractBuild.java:563)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.AbstractBuild$AbstractRunner.performAllBuildStep(AbstractBuild.java:550)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.Build$RunnerImpl.post2(Build.java:152)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.AbstractBuild$AbstractRunner.post(AbstractBuild.java:528)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.Run.run(Run.java:1221)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.FreeStyleBuild.run(FreeStyleBuild.java:46)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.ResourceController.execute(ResourceController.java:88)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 	at hudson.model.Executor.run(Executor.java:122)
INFO   | jvm 1    | 2010/02/08 14:34:19 | 
